gene	module	kME	rank_in_module
ITPRID2	brown	0.511580632692693	175
SCUBE2	turquoise	0.643320677793533	124
VASP	salmon	0.45981074410927	81
RBBP6	yellow	0.665309632044543	47
PRKCSH	grey	NA	NA
MAP1LC3A	grey	NA	NA
PPP2CA	magenta	0.718509682071009	14
DCTN2	green	0.525508758200088	139
OXLD1	magenta	0.512806562085764	95
CDKN1B	turquoise	0.459701230077295	402
SFRP1	lightcyan	0.58047240158352	4
TLE5	brown	0.504923777142181	190
MFGE8	salmon	0.563841982145669	49
ELAVL1	blue	0.519337520201166	227
DSCAM-AS1	turquoise	0.465572586156443	390
PEG10	salmon	0.312644192914036	124
DEFB1	lightcyan	0.32401890494066	26
AHSA1	grey	NA	NA
TNFAIP3	yellow	0.569956264497827	115
NUBP2	grey	NA	NA
B4GALT3	tan	0.345382569107087	127
PPP1R11	blue	0.530193870630502	209
NELFCD	blue	0.408397265599976	438
SND1	purple	0.338983548167197	153
LAMP2	pink	0.345326850887129	203
LRPAP1	black	0.662862270897299	27
NEU1	turquoise	0.587964139387386	204
MRPS23	blue	0.462448824273963	318
MLF1	grey	NA	NA
UBE2H	yellow	0.590157089438036	97
SREBF1	brown	0.466966660352351	240
PLAT	turquoise	0.607616777316983	169
ATG3	blue	0.640497767995389	83
AMZ2	magenta	0.424000227599405	142
DPM2	grey	NA	NA
SRPK1	green	0.657966836582729	40
PTBP1	brown	0.328595519961868	435
C1D	pink	0.579857515658894	87
SRA1	black	0.440625075253825	163
SLC38A10	magenta	0.350986904296955	164
CEACAM6	cyan	0.581423959880002	21
ZNRD2	blue	0.452424075645458	341
FOXP1	brown	0.734811648084827	9
ETHE1	grey	NA	NA
MRPS14	red	0.702468210443127	29
GOLGA7	red	0.535310630046981	105
SEC61A1	grey	NA	NA
ST3GAL4	green	0.504392414415179	167
FAM32A	grey	NA	NA
TMEM9B	black	0.635199322573265	35
CHMP2B	grey	NA	NA
POLDIP2	blue	0.574807392950629	145
NUDT4	brown	0.340608361521449	428
TNFRSF1A	grey	NA	NA
ZNF703	turquoise	0.73069777158753	40
ERBB3	turquoise	0.723461893196838	50
C1orf35	black	0.364276154230057	213
SRD5A3	salmon	-0.223257192923455	131
SUSD3	turquoise	0.642478916418139	125
PLIN3	grey	NA	NA
TPGS2	grey60	0.71852269861453	3
LDAF1	grey	NA	NA
TM2D1	magenta	0.642963988561936	36
MGMT	grey	NA	NA
CTSA	black	0.442355158422869	159
MRPL15	green	0.541915471771084	120
PCM1	turquoise	0.535584137340362	261
GARS1	green	0.593080256553701	77
SERTAD3	turquoise	0.606021477552346	173
NSD3	turquoise	0.481225788556691	354
PDCD2	green	0.617232554702912	60
PSMC2	blue	0.751179334798353	18
EXOSC4	blue	0.336750721185048	559
COPA	yellow	0.54024832004653	139
YIPF2	grey	NA	NA
