cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	study	partition	celltype	human_gene_id	n_donors	n_cells	mean_expression	mean_detection_fraction	expression_scale
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AQP9	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:366	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	BCAT2	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:587	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	GSTA1	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:2938	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	GSTA4	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:2941	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	HDC	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:3067	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	NNMT	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:4837	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	OPLAH	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:26873	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	SLC38A3	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:10991	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	SLC6A6	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:6533	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	UCKL1	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:54963	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AQP9	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.017143707857838177	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:366	8	374	0.017143707857838177	0.008935219657483246	per_cell_log1p_10000_full_gene_UMI_then_donor_mean
